courier,airport,year,month,domestic,international
fl,atl,2002,10,815489,92565
fl,atl,2002,11,766775,91342
fl,atl,2002,12,782175,96881
fl,atl,2003,1,785651,98053
fl,atl,2003,2,690750,85965
fl,atl,2003,3,797634,97929
fl,atl,2003,4,766639,89398
fl,atl,2003,5,789857,87671
fl,atl,2003,6,798841,95435
fl,atl,2003,7,832075,102795
fl,atl,2003,8,831185,102145
fl,atl,2003,9,782264,90681
fl,atl,2003,10,818777,91820
fl,atl,2003,11,766266,91004
fl,atl,2003,12,798879,97094
