Sorting Calculation,UniqueCountryYear,Top 5/10,Rank Calculation,Blank Calculation,Country,Number of Records,Rank,Skill,Year
10000000000,Australia2014,Top 5 Skill,1,,Australia,1,1,Statistical Analysis and Data Mining,2014
1000000000,Australia2014,Top 5 Skill,1,,Australia,1,2,Middleware and Integration Software,2014
100000000,Australia2014,Top 5 Skill,1,,Australia,1,3,SAP ERP Systems,2014
10000000,Australia2014,Top 5 Skill,1,,Australia,1,4,Storage Systems and Management,2014
1000000,Australia2014,Top 5 Skill,1,,Australia,1,5,SEO/SEM Marketing,2014
100000,Australia2014,6-10 Skill,1,,Australia,1,6,Business Intelligence,2014
10000,Australia2014,6-10 Skill,1,,Australia,1,7,Mobile Development,2014
1000,Australia2014,6-10 Skill,1,,Australia,1,8,Perl/Python/Ruby,2014
100,Australia2014,6-10 Skill,1,,Australia,1,9,Network and Information Security,2014
10,Australia2014,6-10 Skill,1,,Australia,1,10,Recruiting,2014
1,Australia2014,,0,,Australia,1,11,Java Development,2014
1,Australia2014,,0,,Australia,1,12,"Non-Profit, Fundraising, and Grantmaking",2014
1,Australia2014,,0,,Australia,1,13,Computer Graphics and Animation,2014
1,Australia2014,,0,,Australia,1,14,Web Architecture and Development Framework,2014
1,Australia2014,,0,,Australia,1,15,Data Engineering and Data Warehousing,2014
1,Australia2014,,0,,Australia,1,16,HR Benefits and Compensation,2014
1,Australia2014,,0,,Australia,1,17,C/C++,2014
1,Australia2014,,0,,Australia,1,18,User Interface Design,2014
1,Australia2014,,0,,Australia,1,19,Marketing Campaign Management,2014
1,Australia2014,,0,,Australia,1,20,Software QA and User Testing,2014
1,Australia2014,,0,,Australia,1,21,Economics,2014
1,Australia2014,,0,,Australia,1,22,"Mac, Linux and Unix Systems",2014
1,Australia2014,,0,,Australia,1,23,Foreign Language Translation,2014
1,Australia2014,,0,,Australia,1,24,Database Management and Software,2014
1,Australia2014,,0,,Australia,1,25,Social Media Marketing,2014
10000000000,Brazil2014,Top 5 Skill,1,,Brazil,1,1,Statistical Analysis and Data Mining,2014
1000000000,Brazil2014,Top 5 Skill,1,,Brazil,1,2,Recruiting,2014
100000000,Brazil2014,Top 5 Skill,1,,Brazil,1,3,Web Architecture and Development Framework,2014
10000000,Brazil2014,Top 5 Skill,1,,Brazil,1,4,Middleware and Integration Software,2014
1000000,Brazil2014,Top 5 Skill,1,,Brazil,1,5,Storage Systems and Management,2014
100000,Brazil2014,6-10 Skill,1,,Brazil,1,6,Network and Information Security,2014
10000,Brazil2014,6-10 Skill,1,,Brazil,1,7,Software Revision Control Systems,2014
1000,Brazil2014,6-10 Skill,1,,Brazil,1,8,Business Intelligence,2014
100,Brazil2014,6-10 Skill,1,,Brazil,1,9,Social Media Marketing,2014
10,Brazil2014,6-10 Skill,1,,Brazil,1,10,Data Engineering and Data Warehousing,2014
1,Brazil2014,,0,,Brazil,1,11,Mobile Development,2014
1,Brazil2014,,0,,Brazil,1,12,Software QA and User Testing,2014
1,Brazil2014,,0,,Brazil,1,13,Integrated Circuit (IC) Design,2014
1,Brazil2014,,0,,Brazil,1,14,Digital and Online Marketing,2014
1,Brazil2014,,0,,Brazil,1,15,Perl/Python/Ruby,2014
1,Brazil2014,,0,,Brazil,1,16,User Interface Design,2014
1,Brazil2014,,0,,Brazil,1,17,Java Development,2014
1,Brazil2014,,0,,Brazil,1,18,Shell Scripting Languages,2014
1,Brazil2014,,0,,Brazil,1,19,Microsoft Windows Systems,2014
1,Brazil2014,,0,,Brazil,1,20,Software Modeling and Process Design,2014
1,Brazil2014,,0,,Brazil,1,21,Microsoft Application Development,2014
1,Brazil2014,,0,,Brazil,1,22,IBM Mainframes and Systems,2014
1,Brazil2014,,0,,Brazil,1,23,"Automotive Services, Parts and Design",2014
1,Brazil2014,,0,,Brazil,1,24,HR Benefits and Compensation,2014
